Prática,Etapa,Valor
Análise competitiva,Engenharia de Requisitos,35
Análise competitiva,Design,39
Análise competitiva,Desenvolvimento,30
Análise competitiva,Teste e Integração,11
Análise competitiva,Implantação,13
Análise competitiva,Manutenção,6
Entrevistas,Engenharia de Requisitos,27
Entrevistas,Design,32
Entrevistas,Desenvolvimento,29
Entrevistas,Teste e Integração,13
Entrevistas,Implantação,15
Entrevistas,Manutenção,9
Survey,Engenharia de Requisitos,19
Survey,Design,25
Survey,Desenvolvimento,21
Survey,Teste e Integração,10
Survey,Implantação,13
Survey,Manutenção,8
Mapa de fluxo,Engenharia de Requisitos,27
Mapa de fluxo,Design,38
Mapa de fluxo,Desenvolvimento,29
Mapa de fluxo,Teste e Integração,13
Mapa de fluxo,Implantação,14
Mapa de fluxo,Manutenção,10
Wireframe,Engenharia de Requisitos,16
Wireframe,Design,42
Wireframe,Desenvolvimento,30
Wireframe,Teste e Integração,10
Wireframe,Implantação,8
Wireframe,Manutenção,4
Protótipo,Engenharia de Requisitos,13
Protótipo,Design,32
Protótipo,Desenvolvimento,39
Protótipo,Teste e Integração,17
Protótipo,Implantação,14
Protótipo,Manutenção,6
Teste de usabilidade,Engenharia de Requisitos,11
Teste de usabilidade,Design,27
Teste de usabilidade,Desenvolvimento,30
Teste de usabilidade,Teste e Integração,30
Teste de usabilidade,Implantação,24
Teste de usabilidade,Manutenção,12
Benchmarking,Engenharia de Requisitos,23
Benchmarking,Design,29
Benchmarking,Desenvolvimento,20
Benchmarking,Teste e Integração,11
Benchmarking,Implantação,12
Benchmarking,Manutenção,11
Storyboard,Engenharia de Requisitos,16
Storyboard,Design,24
Storyboard,Desenvolvimento,16
Storyboard,Teste e Integração,8
Storyboard,Implantação,5
Storyboard,Manutenção,4
Card sorting,Engenharia de Requisitos,13
Card sorting,Design,19
Card sorting,Desenvolvimento,11
Card sorting,Teste e Integração,6
Card sorting,Implantação,7
Card sorting,Manutenção,2
Personas,Engenharia de Requisitos,26
Personas,Design,43
Personas,Desenvolvimento,23
Personas,Teste e Integração,13
Personas,Implantação,15
Personas,Manutenção,12
